review_id	review_group	review_pdf	outcome_section	section_order	outcome_order	outcome_name	outcome_text_raw	source_heading	outcome_role	outcome_role_note	matched_analysis_count	matched_analysis_ids	matched_analysis_outcomes	analysis_mapping_status	analysis_mapping_notes	extraction_status	extraction_notes	source_excerpt
CD012214_metformin_hyperplasia	first_pass	Cochrane_reviews/first_pass/CD012214_metformin_hyperplasia.pdf	Forest-plot outcomes	1	6	Recurrence of endometrial hyperplasia	Recurrence of endometrial hyperplasia	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.2	Recurrence of endometrial hyperplasia	derived_from_analysis_results	Effect measures: Odds Ratio; comparisons: Metformin plus megestrol versus megestrol	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Metformin plus megestrol versus megestrol, Outcome 2: Recurrence of endometrial hyperplasia
CD012214_metformin_hyperplasia	first_pass	Cochrane_reviews/first_pass/CD012214_metformin_hyperplasia.pdf	Forest-plot outcomes	1	7	Adverse effects during treatment	Adverse effects during treatment	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	3.5	Adverse effects during treatment	derived_from_analysis_results	Effect measures: Odds Ratio; comparisons: Metformin plus levonorgestrel (intrauterine system) versus levonorgestrel (intrauterine system)	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 3: Metformin plus levonorgestrel (intrauterine system) versus levonorgestrel (intrauterine system), Outcome 5: Adverse effects during treatment
CD014762_nsaids_uti	first_pass	Cochrane_reviews/first_pass/CD014762_nsaids_uti.pdf	Forest-plot outcomes	1	1	Short- term resolution of symptoms (days 1 to 4 after randomisation)	Short- term resolution of symptoms (days 1 to 4 after randomisation)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.1	Short- term resolution of symptoms (days 1 to 4 after randomisation)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Primary outcomes	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Primary outcomes, Outcome 1: Short- term resolution of symptoms (days 1 to 4 after randomisation)
CD014762_nsaids_uti	first_pass	Cochrane_reviews/first_pass/CD014762_nsaids_uti.pdf	Forest-plot outcomes	1	2	Medium- term resolution of symptoms (days 5 to 10 after randomisation)	Medium- term resolution of symptoms (days 5 to 10 after randomisation)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.2	Medium- term resolution of symptoms (days 5 to 10 after randomisation)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Primary outcomes	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Primary outcomes, Outcome 2: Medium- term resolution of symptoms (days 5 to 10 after randomisation)
CD014762_nsaids_uti	first_pass	Cochrane_reviews/first_pass/CD014762_nsaids_uti.pdf	Forest-plot outcomes	1	3	Adverse events (to day 30 after randomisation)	Adverse events (to day 30 after randomisation)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.3	Adverse events (to day 30 after randomisation)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Primary outcomes	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Primary outcomes, Outcome 3: Adverse events (to day 30 after randomisation)
CD014762_nsaids_uti	first_pass	Cochrane_reviews/first_pass/CD014762_nsaids_uti.pdf	Forest-plot outcomes	1	4	Duration of symptoms [days]	Duration of symptoms [days]	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.1	Duration of symptoms [days]	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: Secondary outcomes	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Secondary outcomes, Outcome 1: Duration of symptoms [days]
CD014762_nsaids_uti	first_pass	Cochrane_reviews/first_pass/CD014762_nsaids_uti.pdf	Forest-plot outcomes	1	5	Severity of symptoms	Severity of symptoms	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.2	Severity of symptoms	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: Secondary outcomes	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Secondary outcomes, Outcome 2: Severity of symptoms
CD014762_nsaids_uti	first_pass	Cochrane_reviews/first_pass/CD014762_nsaids_uti.pdf	Forest-plot outcomes	1	6	Microbiological resolution (by day 10 after randomisation)	Microbiological resolution (by day 10 after randomisation)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.3	Microbiological resolution (by day 10 after randomisation)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Secondary outcomes	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Secondary outcomes, Outcome 3: Microbiological resolution (by day 10 after randomisation)
CD014762_nsaids_uti	first_pass	Cochrane_reviews/first_pass/CD014762_nsaids_uti.pdf	Forest-plot outcomes	1	7	Use of rescue antibiotic treatment (by day 30 after randomisation)	Use of rescue antibiotic treatment (by day 30 after randomisation)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.4	Use of rescue antibiotic treatment (by day 30 after randomisation)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Secondary outcomes	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Secondary outcomes, Outcome 4: Use of rescue antibiotic treatment (by day 30 after randomisation)
CD014762_nsaids_uti	first_pass	Cochrane_reviews/first_pass/CD014762_nsaids_uti.pdf	Forest-plot outcomes	1	8	Emergence of antibiotic resistant bacteria	Emergence of antibiotic resistant bacteria	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.5	Emergence of antibiotic resistant bacteria	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Secondary outcomes	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Secondary outcomes, Outcome 5: Emergence of antibiotic resistant bacteria
CD014811_loop_diuretics_hf	first_pass	Cochrane_reviews/first_pass/CD014811_loop_diuretics_hf.pdf	Forest-plot outcomes	1	1	Net weight loss (kg)	Net weight loss (kg)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.1; 2.1	Net weight loss (kg)	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: continuous infusion versus bolus injection; exclusion of trials with high risk of bias	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: Meta-analysis continuous infusion versus bolus injection, Outcome 1: Net weight loss (kg); Comparison 2: Sensitivity analysis - exclusion of trials with high risk of bias, Outcome 1: Net weight loss (kg)
CD014811_loop_diuretics_hf	first_pass	Cochrane_reviews/first_pass/CD014811_loop_diuretics_hf.pdf	Forest-plot outcomes	1	2	All-cause mortality	All-cause mortality	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.2; 2.2	All-cause mortality	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: continuous infusion versus bolus injection; exclusion of trials with high risk of bias	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: Meta-analysis continuous infusion versus bolus injection, Outcome 2: All-cause mortality; Comparison 2: Sensitivity analysis - exclusion of trials with high risk of bias, Outcome 2: All-cause mortality
CD014811_loop_diuretics_hf	first_pass	Cochrane_reviews/first_pass/CD014811_loop_diuretics_hf.pdf	Forest-plot outcomes	1	3	Length of hospital stay (days)	Length of hospital stay (days)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.3; 2.3	Length of hospital stay (days)	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: continuous infusion versus bolus injection; exclusion of trials with high risk of bias	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: Meta-analysis continuous infusion versus bolus injection, Outcome 3: Length of hospital stay (days); Comparison 2: Sensitivity analysis - exclusion of trials with high risk of bias, Outcome 3: Length of hospital stay (days)
CD014811_loop_diuretics_hf	first_pass	Cochrane_reviews/first_pass/CD014811_loop_diuretics_hf.pdf	Forest-plot outcomes	1	4	Readmission to hospital following discharge for the longest available follow-up stated in the trials	Readmission to hospital following discharge for the longest available follow-up stated in the trials	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.4; 2.4	Readmission to hospital following discharge for the longest available follow-up stated in the trials	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: continuous infusion versus bolus injection; exclusion of trials with high risk of bias	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: Meta-analysis continuous infusion versus bolus injection, Outcome 4: Readmission to hospital following discharge for the longest available follow-up stated in the trials; Comparison 2: Sensitivity analysis - exclusion of trials with high risk of bias, Outcome 4: Readmission to hospital following discharge for the longest available follow-up stated in the trials
CD014811_loop_diuretics_hf	first_pass	Cochrane_reviews/first_pass/CD014811_loop_diuretics_hf.pdf	Forest-plot outcomes	1	5	Acute kidney injury (adverse event)	Acute kidney injury (adverse event)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.5; 2.5	Acute kidney injury (adverse event)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: continuous infusion versus bolus injection; exclusion of trials with high risk of bias	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: Meta-analysis continuous infusion versus bolus injection, Outcome 5: Acute kidney injury (adverse event); Comparison 2: Sensitivity analysis - exclusion of trials with high risk of bias, Outcome 5: Acute kidney injury (adverse event)
CD014960_antibiotics_leptospirosis	first_pass	Cochrane_reviews/first_pass/CD014960_antibiotics_leptospirosis.pdf	Forest-plot outcomes	1	1	All-cause mortality	All-cause mortality	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.1	All-cause mortality	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Antibiotics versus placebo or no intervention	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Antibiotics versus placebo or no intervention, Outcome 1: All-cause mortality
CD014960_antibiotics_leptospirosis	first_pass	Cochrane_reviews/first_pass/CD014960_antibiotics_leptospirosis.pdf	Forest-plot outcomes	1	2	Proportion of people with adverse events considered non-serious	Proportion of people with adverse events considered non-serious	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.2	Proportion of people with adverse events considered non-serious	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Antibiotics versus placebo or no intervention	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Antibiotics versus placebo or no intervention, Outcome 2: Proportion of people with adverse events considered non-serious
CD014960_antibiotics_leptospirosis	first_pass	Cochrane_reviews/first_pass/CD014960_antibiotics_leptospirosis.pdf	Forest-plot outcomes	1	3	Days of hospitalisation	Days of hospitalisation	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.3	Days of hospitalisation	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: Antibiotics versus placebo or no intervention	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Antibiotics versus placebo or no intervention, Outcome 3: Days of hospitalisation
CD014960_antibiotics_leptospirosis	first_pass	Cochrane_reviews/first_pass/CD014960_antibiotics_leptospirosis.pdf	Forest-plot outcomes	1	4	All-cause mortality (penicillin versus cefotaxime or ceftriaxone)	All-cause mortality (penicillin versus cefotaxime or ceftriaxone)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.1	All-cause mortality (penicillin versus cefotaxime or ceftriaxone)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Antibiotics versus another antibiotic	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Antibiotics versus another antibiotic, Outcome 1: All-cause mortality (penicillin versus cefotaxime or ceftriaxone)
CD014960_antibiotics_leptospirosis	first_pass	Cochrane_reviews/first_pass/CD014960_antibiotics_leptospirosis.pdf	Forest-plot outcomes	1	5	All-cause mortality (penicillin versus doxycycline)	All-cause mortality (penicillin versus doxycycline)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.2	All-cause mortality (penicillin versus doxycycline)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Antibiotics versus another antibiotic	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Antibiotics versus another antibiotic, Outcome 2: All-cause mortality (penicillin versus doxycycline)
CD014960_antibiotics_leptospirosis	first_pass	Cochrane_reviews/first_pass/CD014960_antibiotics_leptospirosis.pdf	Forest-plot outcomes	1	6	All-cause mortality (cefotaxime versus doxycycline)	All-cause mortality (cefotaxime versus doxycycline)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.3	All-cause mortality (cefotaxime versus doxycycline)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Antibiotics versus another antibiotic	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Antibiotics versus another antibiotic, Outcome 3: All-cause mortality (cefotaxime versus doxycycline)
CD014960_antibiotics_leptospirosis	first_pass	Cochrane_reviews/first_pass/CD014960_antibiotics_leptospirosis.pdf	Forest-plot outcomes	1	7	Serious adverse event (nosocomial infection) (penicillin versus cefotaxime)	Serious adverse event (nosocomial infection) (penicillin versus cefotaxime)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.4	Serious adverse event (nosocomial infection) (penicillin versus cefotaxime)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Antibiotics versus another antibiotic	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Antibiotics versus another antibiotic, Outcome 4: Serious adverse event (nosocomial infection) (penicillin versus cefotaxime)
CD014960_antibiotics_leptospirosis	first_pass	Cochrane_reviews/first_pass/CD014960_antibiotics_leptospirosis.pdf	Forest-plot outcomes	1	8	Serious adverse event (nosocomial infection) (penicillin versus doxycycline)	Serious adverse event (nosocomial infection) (penicillin versus doxycycline)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.5	Serious adverse event (nosocomial infection) (penicillin versus doxycycline)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Antibiotics versus another antibiotic	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Antibiotics versus another antibiotic, Outcome 5: Serious adverse event (nosocomial infection) (penicillin versus doxycycline)
CD014960_antibiotics_leptospirosis	first_pass	Cochrane_reviews/first_pass/CD014960_antibiotics_leptospirosis.pdf	Forest-plot outcomes	1	9	Serious adverse event (nosocomial infection) (doxycycline versus cefotaxime)	Serious adverse event (nosocomial infection) (doxycycline versus cefotaxime)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.6	Serious adverse event (nosocomial infection) (doxycycline versus cefotaxime)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Antibiotics versus another antibiotic	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Antibiotics versus another antibiotic, Outcome 6: Serious adverse event (nosocomial infection) (doxycycline versus cefotaxime)
CD014960_antibiotics_leptospirosis	first_pass	Cochrane_reviews/first_pass/CD014960_antibiotics_leptospirosis.pdf	Forest-plot outcomes	1	10	Proportion of people with adverse events considered non-serious (penicillin versus cefotaxime)	Proportion of people with adverse events considered non-serious (penicillin versus cefotaxime)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.7	Proportion of people with adverse events considered non-serious (penicillin versus cefotaxime)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Antibiotics versus another antibiotic	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Antibiotics versus another antibiotic, Outcome 7: Proportion of people with adverse events considered non-serious (penicillin versus cefotaxime)
CD014960_antibiotics_leptospirosis	first_pass	Cochrane_reviews/first_pass/CD014960_antibiotics_leptospirosis.pdf	Forest-plot outcomes	1	11	Proportion of people with adverse events considered non-serious (penicillin versus doxycycline)	Proportion of people with adverse events considered non-serious (penicillin versus doxycycline)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.8	Proportion of people with adverse events considered non-serious (penicillin versus doxycycline)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Antibiotics versus another antibiotic	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Antibiotics versus another antibiotic, Outcome 8: Proportion of people with adverse events considered non-serious (penicillin versus doxycycline)
CD014960_antibiotics_leptospirosis	first_pass	Cochrane_reviews/first_pass/CD014960_antibiotics_leptospirosis.pdf	Forest-plot outcomes	1	12	Proportion of people with adverse events considered non-serious (penicillin versus chloramphenicol)	Proportion of people with adverse events considered non-serious (penicillin versus chloramphenicol)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.9	Proportion of people with adverse events considered non-serious (penicillin versus chloramphenicol)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Antibiotics versus another antibiotic	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Antibiotics versus another antibiotic, Outcome 9: Proportion of people with adverse events considered non-serious (penicillin versus chloramphenicol)
CD015040_rtms_ptsd	first_pass	Cochrane_reviews/first_pass/CD015040_rtms_ptsd.pdf	Forest-plot outcomes	1	1	PTSD symptom severity: immediately after treatment, SMD (ITT, endpoint)	PTSD symptom severity: immediately after treatment, SMD (ITT, endpoint)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.1	PTSD symptom severity: immediately after treatment, SMD (ITT, endpoint)	derived_from_analysis_results	Effect measures: Std. Mean Difference; comparisons: PTSD symptom severity (immediately after treatment) - as measured by validated scale	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: PTSD symptom severity (immediately after treatment) - as measured by validated scale, Outcome 1: PTSD symptom severity: immediately after treatment, SMD (ITT, endpoint)
CD015040_rtms_ptsd	first_pass	Cochrane_reviews/first_pass/CD015040_rtms_ptsd.pdf	Forest-plot outcomes	1	2	PTSD symptom severity: immediately after treatment, SMD (ITT, endpoint; with data imputation)	PTSD symptom severity: immediately after treatment, SMD (ITT, endpoint; with data imputation)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.2	PTSD symptom severity: immediately after treatment, SMD (ITT, endpoint; with data imputation)	derived_from_analysis_results	Effect measures: Std. Mean Difference; comparisons: PTSD symptom severity (immediately after treatment) - as measured by validated scale	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: PTSD symptom severity (immediately after treatment) - as measured by validated scale, Outcome 2: PTSD symptom severity: immediately after treatment, SMD (ITT, endpoint; with data imputation)
CD015040_rtms_ptsd	first_pass	Cochrane_reviews/first_pass/CD015040_rtms_ptsd.pdf	Forest-plot outcomes	1	3	PTSD symptom severity: change from baseline to immediately after treatment, SMD (ITT, with data imputation)	PTSD symptom severity: change from baseline to immediately after treatment, SMD (ITT, with data imputation)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.3	PTSD symptom severity: change from baseline to immediately after treatment, SMD (ITT, with data imputation)	derived_from_analysis_results	Effect measures: Std. Mean Difference; comparisons: PTSD symptom severity (immediately after treatment) - as measured by validated scale	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: PTSD symptom severity (immediately after treatment) - as measured by validated scale, Outcome 3: PTSD symptom severity: change from baseline to immediately after treatment, SMD (ITT, with data imputation)
CD015040_rtms_ptsd	first_pass	Cochrane_reviews/first_pass/CD015040_rtms_ptsd.pdf	Forest-plot outcomes	1	4	PTSD symptom severity: immediately after treatment, SMD (per-protocol, endpoint)	PTSD symptom severity: immediately after treatment, SMD (per-protocol, endpoint)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.4	PTSD symptom severity: immediately after treatment, SMD (per-protocol, endpoint)	derived_from_analysis_results	Effect measures: Std. Mean Difference; comparisons: PTSD symptom severity (immediately after treatment) - as measured by validated scale	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: PTSD symptom severity (immediately after treatment) - as measured by validated scale, Outcome 4: PTSD symptom severity: immediately after treatment, SMD (per-protocol, endpoint)
CD015040_rtms_ptsd	first_pass	Cochrane_reviews/first_pass/CD015040_rtms_ptsd.pdf	Forest-plot outcomes	1	5	Stimulation frequency: low versus high frequency	Stimulation frequency: low versus high frequency	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.1	Stimulation frequency: low versus high frequency	derived_from_analysis_results	Effect measures: Std. Mean Difference; comparisons: PTSD symptom severity (change from baseline to immediately after treatment): subgroup analyses	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: PTSD symptom severity (change from baseline to immediately after treatment): subgroup analyses, Outcome 1: Stimulation frequency: low versus high frequency
CD015040_rtms_ptsd	first_pass	Cochrane_reviews/first_pass/CD015040_rtms_ptsd.pdf	Forest-plot outcomes	1	6	Combination treatment status: rTMS alone versus rTMS paired with exposure/psychotherapy	Combination treatment status: rTMS alone versus rTMS paired with exposure/psychotherapy	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.2	Combination treatment status: rTMS alone versus rTMS paired with exposure/psychotherapy	derived_from_analysis_results	Effect measures: Std. Mean Difference; comparisons: PTSD symptom severity (change from baseline to immediately after treatment): subgroup analyses	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: PTSD symptom severity (change from baseline to immediately after treatment): subgroup analyses, Outcome 2: Combination treatment status: rTMS alone versus rTMS paired with exposure/psychotherapy
CD015040_rtms_ptsd	first_pass	Cochrane_reviews/first_pass/CD015040_rtms_ptsd.pdf	Forest-plot outcomes	1	7	.	.	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	3.1; 5.1	.	derived_from_analysis_results	Effect measures:.; odds ratio; comparisons:.	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	]; Summary of findings 1; EPOC 2018). To further;, conducted using R software. Forest plot of comparison: Active rTMS versus sham rTMS
CD015040_rtms_ptsd	first_pass	Cochrane_reviews/first_pass/CD015040_rtms_ptsd.pdf	Forest-plot outcomes	1	8	PTSD symptom severity: change from baseline to 4 to 12 weeks after treatment (ITT)	PTSD symptom severity: change from baseline to 4 to 12 weeks after treatment (ITT)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	4.1	PTSD symptom severity: change from baseline to 4 to 12 weeks after treatment (ITT)	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: PTSD symptom severity (4 to 12 weeks after treatment) - as measured by validated scale	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 4: PTSD symptom severity (4 to 12 weeks after treatment) - as measured by validated scale, Outcome 1: PTSD symptom severity: change from baseline to 4 to 12 weeks after treatment (ITT)
CD015040_rtms_ptsd	first_pass	Cochrane_reviews/first_pass/CD015040_rtms_ptsd.pdf	Forest-plot outcomes	1	9	Depression severity: immediately after treatment, SMD (ITT, endpoint)	Depression severity: immediately after treatment, SMD (ITT, endpoint)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	6.1	Depression severity: immediately after treatment, SMD (ITT, endpoint)	derived_from_analysis_results	Effect measures: Std. Mean Difference; comparisons: Depression severity (immediately after treatment) - as measured by validated scale	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 6: Depression severity (immediately after treatment) - as measured by validated scale, Outcome 1: Depression severity: immediately after treatment, SMD (ITT, endpoint)
CD015040_rtms_ptsd	first_pass	Cochrane_reviews/first_pass/CD015040_rtms_ptsd.pdf	Forest-plot outcomes	1	10	Depression severity: immediately after treatment, SMD (ITT, endpoint, with data imputation)	Depression severity: immediately after treatment, SMD (ITT, endpoint, with data imputation)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	6.2	Depression severity: immediately after treatment, SMD (ITT, endpoint, with data imputation)	derived_from_analysis_results	Effect measures: Std. Mean Difference; comparisons: Depression severity (immediately after treatment) - as measured by validated scale	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 6: Depression severity (immediately after treatment) - as measured by validated scale, Outcome 2: Depression severity: immediately after treatment, SMD (ITT, endpoint, with data imputation)
CD015040_rtms_ptsd	first_pass	Cochrane_reviews/first_pass/CD015040_rtms_ptsd.pdf	Forest-plot outcomes	1	11	Depression severity: change from baseline to immediately after treatment, SMD (ITT, with data imputation)	Depression severity: change from baseline to immediately after treatment, SMD (ITT, with data imputation)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	6.3	Depression severity: change from baseline to immediately after treatment, SMD (ITT, with data imputation)	derived_from_analysis_results	Effect measures: Std. Mean Difference; comparisons: Depression severity (immediately after treatment) - as measured by validated scale	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 6: Depression severity (immediately after treatment) - as measured by validated scale, Outcome 3: Depression severity: change from baseline to immediately after treatment, SMD (ITT, with data imputation)
